plotId,external_id,Area,Geometry_type,Country,ProducerCountry,Admin_Level_1,Centroid_lon,Centroid_lat,Unit,In_waterbody,EUFO_2020,GLAD_Primary,TMF_undist,GFC_TC_2020,Forest_FDaP,ESA_TC_2020,TMF_plant,Oil_palm_Descals,Oil_palm_FDaP,Coffee_FDaP,Cocoa_FDaP,Cocoa_ETH,Rubber_FDaP,Rubber_RBGE,Soy_Song_2020,TMF_def_2000,TMF_def_2001,TMF_def_2002,TMF_def_2003,TMF_def_2004,TMF_def_2005,TMF_def_2006,TMF_def_2007,TMF_def_2008,TMF_def_2009,TMF_def_2010,TMF_def_2011,TMF_def_2012,TMF_def_2013,TMF_def_2014,TMF_def_2015,TMF_def_2016,TMF_def_2017,TMF_def_2018,TMF_def_2019,TMF_def_2020,TMF_def_2021,TMF_def_2022,TMF_def_2023,TMF_def_2024,TMF_def_2025,TMF_deg_2000,TMF_deg_2001,TMF_deg_2002,TMF_deg_2003,TMF_deg_2004,TMF_deg_2005,TMF_deg_2006,TMF_deg_2007,TMF_deg_2008,TMF_deg_2009,TMF_deg_2010,TMF_deg_2011,TMF_deg_2012,TMF_deg_2013,TMF_deg_2014,TMF_deg_2015,TMF_deg_2016,TMF_deg_2017,TMF_deg_2018,TMF_deg_2019,TMF_deg_2020,TMF_deg_2021,TMF_deg_2022,TMF_deg_2023,TMF_deg_2024,TMF_deg_2025,GFC_loss_year_2001,GFC_loss_year_2002,GFC_loss_year_2003,GFC_loss_year_2004,GFC_loss_year_2005,GFC_loss_year_2006,GFC_loss_year_2007,GFC_loss_year_2008,GFC_loss_year_2009,GFC_loss_year_2010,GFC_loss_year_2011,GFC_loss_year_2012,GFC_loss_year_2013,GFC_loss_year_2014,GFC_loss_year_2015,GFC_loss_year_2016,GFC_loss_year_2017,GFC_loss_year_2018,GFC_loss_year_2019,GFC_loss_year_2020,GFC_loss_year_2021,GFC_loss_year_2022,GFC_loss_year_2023,GFC_loss_year_2024,GFC_loss_year_2025,RADD_year_2019,RADD_year_2020,RADD_year_2021,RADD_year_2022,RADD_year_2023,RADD_year_2024,RADD_year_2025,RADD_year_2026,GLAD-L_year_2017,GLAD-L_year_2018,GLAD-L_year_2019,GLAD-L_year_2020,GLAD-L_year_2021,GLAD-L_year_2022,GLAD-L_year_2023,GLAD-L_year_2025,GLAD-L_year_2026,GLAD-S2_year_2019,GLAD-S2_year_2020,GLAD-S2_year_2021,GLAD-S2_year_2022,GLAD-S2_year_2023,GLAD-S2_year_2024,GLAD-S2_year_2025,GLAD-S2_year_2026,ESA_fire_2001,ESA_fire_2002,ESA_fire_2003,ESA_fire_2004,ESA_fire_2005,ESA_fire_2006,ESA_fire_2007,ESA_fire_2008,ESA_fire_2009,ESA_fire_2010,ESA_fire_2011,ESA_fire_2012,ESA_fire_2013,ESA_fire_2014,ESA_fire_2015,ESA_fire_2016,ESA_fire_2017,ESA_fire_2018,ESA_fire_2019,ESA_fire_2020,MODIS_fire_2000,MODIS_fire_2001,MODIS_fire_2002,MODIS_fire_2003,MODIS_fire_2004,MODIS_fire_2005,MODIS_fire_2006,MODIS_fire_2007,MODIS_fire_2008,MODIS_fire_2009,MODIS_fire_2010,MODIS_fire_2011,MODIS_fire_2012,MODIS_fire_2013,MODIS_fire_2014,MODIS_fire_2015,MODIS_fire_2016,MODIS_fire_2017,MODIS_fire_2018,MODIS_fire_2019,MODIS_fire_2020,MODIS_fire_2021,MODIS_fire_2022,MODIS_fire_2023,MODIS_fire_2024,MODIS_fire_2025,MODIS_fire_2026,TMF_deg_before_2020,TMF_def_before_2020,GFC_loss_before_2020,ESA_fire_before_2020,MODIS_fire_before_2020,RADD_before_2020,GLAD-L_before_2020,GLAD-S2_before_2020,TMF_deg_after_2020,TMF_def_after_2020,GFC_loss_after_2020,MODIS_fire_after_2020,RADD_after_2020,GLAD-L_after_2020,GLAD-S2_after_2020,GFT_primary,IFL_2020,European_Primary_Forest,GFT_naturally_regenerating,GFT_planted_plantation,IIASA_planted_plantation,TMF_regrowth_2024,ESRI_2024_TC,Oil_palm_2024_FDaP,Rubber_2024_FDaP,Coffee_FDaP_2024,Cocoa_2024_FDaP,ESRI_crop_gain_2020_2024,GFW_logging_before_2020,nCO_ideam_forest_2020,nCO_ideam_eufo_commission_2020,nBR_INPE_TC_primary_forest_Amazon_2020,nBR_INPE_TC_secondary_forest_Amazon_2020,nBR_BFS_primary_forest_Pantanal_2020,nBR_BFS_primary_forest_Caatinga_2020,nBR_BFS_primary_forest_AtlanticForest_2020,nBR_BFS_primary_forest_Pampa_2020,nBR_BFS_primary_and_secondary_forest_Cerrado_2020,nBR_MapBiomas_col9_forest_Brazil_2020,nBR_INPE_TCsilviculture_Amazon_2020,nBR_INPE_TCsilviculture_Cerrado_2020,nBR_MapBiomas_col9_silviculture_Brazil_2020,nBR_PRODES_deforestation_Brazil_before_2020,nBR_DETER_forestdegradation_Amazon_before_2020,nBR_PRODES_deforestation_Brazil_after_2020,nBR_DETER_forestdegradation_Amazon_after_2020,nBR_INPE_TCamz_cer_perennial_2020,nBR_MapBiomas_col9_coffee_2020,nBR_MapBiomas_col9_palmoil_2020,nBR_MapBiomas_col9_pc_2020,nBR_INPE_TCamz_cer_annual_2020,nBR_MapBiomas_col9_soy_2020,nBR_MapBiomas_col9_annual_crops_2020,nBR_INPE_TCamz_pasture_2020,nBR_INPE_TCcer_pasture_2020,nBR_MapBiomas_col9_pasture_2020,nCI_Cocoa_bnetd,nCM_Treecover_2020,geo,whisp_processing_metadata,Ind_01_treecover,Ind_02_commodities,Ind_03_disturbance_before_2020,Ind_04_disturbance_after_2020,Ind_05_primary_2020,Ind_06_nat_reg_forest_2020,Ind_07_planted_plantations_2020,Ind_08_planted_plantations_after_2020,Ind_09_treecover_after_2020,Ind_10_agri_after_2020,Ind_11_logging_concession_before_2020,risk_pcrop,risk_acrop,risk_timber
1,null,1409.708984375,Polygon,CAF,CF,Equateur,16.334652,3.158787,ha,false,1380.751953125,1376.8079833984375,1360.0880126953125,1377.0570068359375,1379.5140380859375,1400.64599609375,0,0,0,0,45.16299819946289,0,0,0,0,0,0.08900000154972076,1.0199999809265137,0,1.3389999866485596,0.44600000977516174,3.388000011444092,1.3680000305175781,2.812000036239624,1.3279999494552612,1.5190000534057617,1.2769999504089355,2.3469998836517334,4.002999782562256,3.9749999046325684,0.30000001192092896,1.5779999494552612,0.5360000133514404,1.159999966621399,0.6470000147819519,0.08900000154972076,0.17900000512599945,0,0.08900000154972076,0.2680000066757202,0,0.08900000154972076,1.5149999856948853,2.1600000858306885,0.7360000014305115,0.44600000977516174,1.9129999876022339,2.1640000343322754,0.5789999961853027,1.5219999551773071,1.597000002861023,3.140000104904175,0.3569999933242798,0.17900000512599945,0.5360000133514404,1.9889999628067017,0.3610000014305115,1.746999979019165,1.2350000143051147,0.7139999866485596,1.3049999475479126,1.8609999418258667,0.3569999933242798,1.25,0.08900000154972076,0.9819999933242798,2.556999921798706,3.388000011444092,1.3869999647140503,0,3.184000015258789,0.23800000548362732,0,0.08900000154972076,0.10999999940395355,0.5479999780654907,9.538000106811523,0,0.3409999907016754,2.499000072479248,3.253000020980835,0,2.756999969482422,1.3639999628067017,1.8049999475479126,0.8149999976158142,1.3339999914169312,0.8399999737739563,0.5950000286102295,0,1.4129999876022339,0.5879999995231628,1.7300000190734863,2.371999979019165,0.9399999976158142,0.527999997138977,0.8999999761581421,4.603000164031982,13.817999839782715,6.168000221252441,0,0,0.08900000154972076,0,0,0,0,0,0.5260000228881836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.145999908447266,29.222000122070312,32.652000427246094,0,0,4.1020002365112305,0.08900000154972076,0,5.235000133514404,0.5360000133514404,3.436000108718872,0,26.95599937438965,0.5260000228881836,0,758.27099609375,0,0,622.4810180664062,0,0,10.340999603271484,1409.708984375,0,0,0,83.92900085449219,0,1409.708984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""type"":""Polygon"",""coordinates"":[[[16.315296,3.165898],[16.315696,3.164698],[16.316552,3.163214],[16.316666,3.161672],[16.317009,3.160587],[16.318265,3.159045],[16.319008,3.157748],[16.318437,3.156549],[16.317866,3.155578],[16.317352,3.154608],[16.316952,3.153694],[16.316895,3.152495],[16.316609,3.151124],[16.316609,3.150324],[16.31718,3.148725],[16.317295,3.147526],[16.317809,3.146099],[16.318094,3.144728],[16.318494,3.143129],[16.319008,3.141644],[16.320036,3.140331],[16.320489,3.139493],[16.32193,3.139727],[16.323643,3.140127],[16.324385,3.14104],[16.325984,3.140869],[16.327126,3.139955],[16.328783,3.140412],[16.33101,3.140241],[16.332894,3.140584],[16.333865,3.141612],[16.33575,3.142125],[16.337748,3.142468],[16.339005,3.142411],[16.340832,3.142925],[16.342031,3.143382],[16.344487,3.144067],[16.345515,3.144924],[16.347057,3.14578],[16.348542,3.14698],[16.349627,3.148236],[16.351283,3.149835],[16.351797,3.151091],[16.353053,3.152633],[16.353224,3.153924],[16.353567,3.154895],[16.353567,3.15598],[16.35311,3.157522],[16.353053,3.15952],[16.353281,3.161291],[16.353224,3.16289],[16.352882,3.164317],[16.353339,3.166088],[16.353967,3.16723],[16.354139,3.167704],[16.354652,3.169114],[16.356365,3.170599],[16.356023,3.171421],[16.355942,3.171532],[16.355109,3.172678],[16.354779,3.172843],[16.353167,3.173649],[16.353139,3.173688],[16.352482,3.174619],[16.352436,3.1747],[16.320714,3.174804],[16.319979,3.174806],[16.319807,3.173379],[16.319122,3.17178],[16.318494,3.170752],[16.317694,3.16961],[16.316666,3.168239],[16.315581,3.167211],[16.315296,3.165898]]]}","{""whisp_version"":""3.0.0a14"",""processing_timestamp_utc"":""2026-06-01 11:27:45+0000""}",yes,no,no,no,yes,yes,no,no,yes,no,yes,more_info_needed,more_info_needed,low
2,null,0.2029999941587448,Polygon,KEN,KE,Kiambu,36.871113,-0.99516,ha,false,0,0,0,0.2029999941587448,0.2029999941587448,0.2029999941587448,0,0,0,0.2029999941587448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16500000655651093,0,0,0.2029999941587448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""type"":""Polygon"",""coordinates"":[[[36.870897,-0.995549],[36.871064,-0.995654],[36.871334,-0.994686],[36.871291,-0.994644],[36.871261,-0.994717],[36.871163,-0.994701],[36.870897,-0.995549]]]}","{""whisp_version"":""3.0.0a14"",""processing_timestamp_utc"":""2026-06-01 11:27:45+0000""}",no,no,no,no,no,no,no,no,yes,no,no,low,low,low
3,null,1.128999948501587,Polygon,BRA,BR,Minas Gerais,-47.007553,-20.478246,ha,false,0,0,0,0,0,1.1260000467300415,0,0,0,1.1260000467300415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703000009059906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703000009059906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.128999948501587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.128999948501587,0,0,0,0,1.128999948501587,0,1.128999948501587,0,0,0,0,0,0,0,0,"{""type"":""Polygon"",""coordinates"":[[[-47.008185,-20.478621],[-47.007295,-20.478865],[-47.006912,-20.477775],[-47.00788,-20.477718],[-47.008185,-20.478621]]]}","{""whisp_version"":""3.0.0a14"",""processing_timestamp_utc"":""2026-06-01 11:27:45+0000""}",no,yes,yes,no,no,no,no,no,no,no,no,low,low,low
4,null,0.2840000092983246,Polygon,KEN,KE,Kiambu,36.862896,-0.991854,ha,false,0,0,0,0.13500000536441803,0.11999999731779099,0.24199999868869781,0,0,0,0.14800000190734863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14900000393390656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14900000393390656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023000000044703484,0,0,0.2840000092983246,0,0.1289999932050705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""type"":""Polygon"",""coordinates"":[[[36.8624,-0.991587],[36.863253,-0.992277],[36.863392,-0.992109],[36.862512,-0.991422],[36.8624,-0.991587]]]}","{""whisp_version"":""3.0.0a14"",""processing_timestamp_utc"":""2026-06-01 11:27:45+0000""}",no,no,yes,no,no,no,no,no,no,yes,no,low,low,low
5,null,2.4649999141693115,Polygon,CIV,CI,Montagnes,-7.879019,6.457085,ha,false,0,0,0,1.3930000066757202,0.8389999866485596,2.3580000400543213,0,0,0,0,2.4649999141693115,2.2190001010894775,0,0,0,0.027000000700354576,0,0,0,0,0,0,0,0,0,0,0,0.2800000011920929,0.34599998593330383,1.187999963760376,0.4359999895095825,0.07800000160932541,0,0.0010000000474974513,0.10899999737739563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010000000474974513,0,0,0,0.10899999737739563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36500000953674316,0,0.0860000029206276,0.4099999964237213,0.210999995470047,0,0,0,0.03500000014901161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10999999940395355,2.4649999141693115,1.0720000267028809,0,0,0,0,0,0,0,0.03500000014901161,0,0,0,0,0,0,0,0,0,0,0.04699999839067459,2.0840001106262207,0,0,0,2.388000011444092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.005000114440918,0,"{""type"":""Polygon"",""coordinates"":[[[-7.880048,6.457354],[-7.8797,6.45693],[-7.879562,6.456756],[-7.878812,6.45623],[-7.878523,6.456167],[-7.878005,6.456881],[-7.879053,6.457911],[-7.879361,6.458022],[-7.880048,6.457354]]]}","{""whisp_version"":""3.0.0a14"",""processing_timestamp_utc"":""2026-06-01 11:27:45+0000""}",no,yes,yes,no,no,no,no,no,yes,no,no,low,low,low
6,null,0.49300000071525574,Polygon,CIV,CI,Gôh-Djiboua,-5.585572,5.598818,ha,false,0.49000000953674316,0,0,0.49300000071525574,0.49300000071525574,0.49300000071525574,0,0,0,0,0.0020000000949949026,0,0.006000000052154064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03099999949336052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13699999451637268,0,0,0.032999999821186066,0.22599999606609344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03099999949336052,0.39500001072883606,0,0,0,0,0,0,0,0.49000000953674316,0,0,0,0.49300000071525574,0,0.006000000052154064,0,0.35100001096725464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""type"":""Polygon"",""coordinates"":[[[-5.586174,5.598602],[-5.586148,5.59854],[-5.586099,5.598535],[-5.586023,5.598553],[-5.585974,5.598566],[-5.585862,5.598593],[-5.5858,5.598575],[-5.585733,5.598607],[-5.585662,5.598673],[-5.585599,5.598669],[-5.585474,5.59866],[-5.585421,5.598647],[-5.585323,5.598638],[-5.58526,5.59862],[-5.585202,5.59858],[-5.585131,5.598575],[-5.5851,5.598633],[-5.585073,5.598714],[-5.58506,5.598785],[-5.585069,5.598865],[-5.585091,5.598941],[-5.585118,5.598977],[-5.585185,5.599017],[-5.585292,5.599012],[-5.585358,5.59903],[-5.585408,5.599043],[-5.585492,5.59907],[-5.585555,5.599079],[-5.585626,5.599097],[-5.585702,5.599088],[-5.585778,5.599088],[-5.585836,5.599048],[-5.585889,5.599017],[-5.585952,5.598963],[-5.585965,5.598892],[-5.585969,5.598812],[-5.586014,5.598758],[-5.586059,5.5987],[-5.586108,5.598647],[-5.586174,5.598602]]]}","{""whisp_version"":""3.0.0a14"",""processing_timestamp_utc"":""2026-06-01 11:27:45+0000""}",yes,no,no,yes,no,yes,no,no,yes,no,no,high,high,low
7,null,1.6239999532699585,Polygon,CIV,CI,Sassandra-Marahoué,-6.756305,7.36691,ha,false,0,0,0,1.6109999418258667,0,0.09200000017881393,0,0,0,0,0.027000000700354576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014000000432133675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014000000432133675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6239999532699585,0,0,0,1.5950000286102295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""type"":""Polygon"",""coordinates"":[[[-6.75684,7.367215],[-6.756813,7.366899],[-6.756813,7.366337],[-6.756773,7.36615],[-6.756644,7.366114],[-6.756408,7.366145],[-6.756194,7.366297],[-6.755886,7.366457],[-6.755806,7.366551],[-6.755774,7.366667],[-6.755797,7.366872],[-6.755765,7.367278],[-6.755783,7.367389],[-6.755823,7.367434],[-6.755815,7.367599],[-6.755859,7.367684],[-6.756104,7.367675],[-6.756506,7.367527],[-6.756693,7.367371],[-6.75684,7.367215]]]}","{""whisp_version"":""3.0.0a14"",""processing_timestamp_utc"":""2026-06-01 11:27:45+0000""}",no,no,no,no,no,no,no,no,yes,no,no,low,low,low
8,null,1.4420000314712524,Polygon,GHA,GH,Western,-2.289581,5.901817,ha,false,0,0,0.08900000154972076,1.4420000314712524,1.4420000314712524,1.4229999780654907,0,0,0,0,0.890999972820282,1.4420000314712524,0.13099999725818634,0,0,0.08900000154972076,0.5239999890327454,0,0,0,0,0.08900000154972076,0,0.03500000014901161,0,0,0,0.06700000166893005,0,0,0,0.13099999725818634,0,0,0.0860000029206276,0,0,0,0,0,0,0,0.04500000178813934,0.0860000029206276,0,0,0,0,0,0.08900000154972076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08900000154972076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2199999988079071,1.0199999809265137,0,0,0,0,0,0,0.08900000154972076,0,0,0,0,0,0,0,0,0,0,0,0,0.08799999952316284,1.4420000314712524,0,0,0,1.3910000324249268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""type"":""Polygon"",""coordinates"":[[[-2.290355,5.901861],[-2.289699,5.901241],[-2.28883,5.901344],[-2.289133,5.902187],[-2.28974,5.902432],[-2.289891,5.902494],[-2.290355,5.901861]]]}","{""whisp_version"":""3.0.0a14"",""processing_timestamp_utc"":""2026-06-01 11:27:45+0000""}",no,yes,yes,no,no,no,no,no,yes,no,no,low,low,low
9,null,0.5879999995231628,Polygon,GHA,GH,Western,-2.953024,6.506243,ha,false,0,0,0,0.5879999995231628,0.5879999995231628,0.5879999995231628,0,0,0,0,0.5879999995231628,0.5879999995231628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017000000923871994,0.5879999995231628,0,0,0,0.5879999995231628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""type"":""Polygon"",""coordinates"":[[[-2.953499,6.506096],[-2.952777,6.505833],[-2.952509,6.506359],[-2.953316,6.506662],[-2.953499,6.506096]]]}","{""whisp_version"":""3.0.0a14"",""processing_timestamp_utc"":""2026-06-01 11:27:45+0000""}",no,yes,no,no,no,no,no,no,yes,no,no,low,low,low
10,null,9.119000434875488,Polygon,PER,PE,Loreto,-76.096543,-6.035658,ha,false,9.119000434875488,8.456999778747559,8.673999786376953,8.456999778747559,9.119000434875488,9.119000434875488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027000000700354576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4449999928474426,0,0,0,0,0,0,0,0,0.164000004529953,0.2639999985694885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6620000004768372,0,0,0,0,0,0,0,0,0,0.3440000116825104,0,0,0,0,0.0989999994635582,0.2980000078678131,0.9340000152587891,1.0240000486373901,0.17399999499320984,0,0,0,0,0,0,0.03200000151991844,0,0,0,0,0.0010000000474974513,0,0.020999999716877937,0.23499999940395355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4449999928474426,0,0.6620000004768372,0,0,0,0,0,0.42800000309944153,0.027000000700354576,0.3440000116825104,0,2.5989999771118164,0.03200000151991844,0.257999986410141,0,0,0,9.119000434875488,0,0,0,9.119000434875488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""type"":""Polygon"",""coordinates"":[[[-76.098466,-6.036582],[-76.09839,-6.036613],[-76.098345,-6.036631],[-76.098171,-6.036702],[-76.098064,-6.036676],[-76.097939,-6.036649],[-76.097899,-6.036636],[-76.097574,-6.036743],[-76.097511,-6.036765],[-76.097431,-6.036792],[-76.097373,-6.03681],[-76.097271,-6.036805],[-76.097181,-6.036801],[-76.097115,-6.036796],[-76.096798,-6.036774],[-76.096495,-6.036819],[-76.096455,-6.036827],[-76.096013,-6.03689],[-76.095866,-6.036912],[-76.095416,-6.037006],[-76.095291,-6.037028],[-76.095233,-6.037042],[-76.095161,-6.036685],[-76.094814,-6.034939],[-76.09476,-6.034671],[-76.094805,-6.034667],[-76.095496,-6.034569],[-76.096196,-6.034466],[-76.096223,-6.034462],[-76.096593,-6.034412],[-76.09765,-6.034261],[-76.09769,-6.034377],[-76.09777,-6.034604],[-76.097788,-6.034649],[-76.09798,-6.035194],[-76.09802,-6.035305],[-76.098042,-6.035372],[-76.09818,-6.035769],[-76.098274,-6.036037],[-76.098461,-6.036564],[-76.098466,-6.036582]]]}","{""whisp_version"":""3.0.0a14"",""processing_timestamp_utc"":""2026-06-01 11:27:45+0000""}",yes,no,no,yes,yes,yes,no,no,yes,no,no,high,high,low
